$RPM;$CORR;$TEMP;$VIB
3300;0,82;17,6;0,03
3300;0,82;18,3;0,01
3300;0,82;18,9;0,02
3300;0,82;19,6;0,02
3300;0,83;22,1;0,03
3300;0,83;24,3;0,03
3300;0,83;26,6;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,03
3300;0,83;28,5;0,04
3300;0,83;28,3;0,03
3300;0,83;28,1;0,02
3300;0,83;28,3;0,03
3300;0,83;28,5;0,04
3300;0,83;28,3;0,03
3300;0,83;28,1;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,02
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,5;0,04
3300;0,83;28,3;0,03
3300;0,83;28,1;0,03
3300;0,83;28,1;0,03
3300;0,83;28,3;0,02
3300;0,83;28,1;0,02
3300;0,83;28,3;0,02
3300;0,83;28,3;0,02
3300;0,83;28,5;0,02
3300;0,83;28,3;0,02
3300;0,83;28,5;0,04
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3250;0,9;28,9;0,06
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,02
3300;0,83;28,3;0,03
3300;0,83;28,3;0,03
3300;0,83;28,5;0,03
3300;0,83;28,3;0,03
3300;0,83;28,1;0,01
;;;
dia 2;;;
$RPM;$CORR;$TEMP;$VIB
3300;0,82;18,1;0,02
3300;0,82;18,3;0,03
3300;0,82;18,9;0,03
3300;0,82;19,6;0,03
3300;0,83;21,1;0,03
3300;0,83;22,3;0,03
3300;0,83;22,6;0,04
3300;0,83;24,3;0,03
