$RPM;$CORR;$TEMP;$VIB
3300;0,82;17,6;0,07
3300;0,82;18,3;0,05
3300;0,82;18,9;0,07
3300;0,82;19,6;0,09
3300;0,83;22,1;0,11
3300;0,83;24,3;0,03
3300;0,83;26,6;0,04
3300;0,83;28,3;0,05
3300;0,83;28,1;0,07
3300;0,82;28,5;0,04
3300;0,82;28,3;0,03
3300;0,82;28,1;0,02
3300;0,83;28,3;0,05
3300;0,83;28,5;0,05
3300;0,83;29,3;0,09
3300;0,83;29,1;0,11
3300;0,83;29,3;0,07
3300;0,83;28,9;0,09
3300;0,82;29,1;0,04
3300;0,82;29,3;0,07
3300;0,82;29,3;0,05
3300;0,83;29,5;0,07
3300;0,83;29,3;0,11
3300;0,83;29,3;0,08
3300;0,82;29,5;0,05
3300;0,83;29,3;0,03
3300;0,83;29,1;0,4
3300;0,83;29,1;0,02
2500;0,87;29,3;0,03
2500;0,87;29,1;0,04
2750;0,89;29,3;0,03
2500;0,89;29,3;0,03
2500;0,89;29,5;0,03
2500;0,89;29,3;0,02
2500;0,89;29,5;0,07
2500;0,89;29,3;0,02
2500;0,88;29,1;0,05
2500;0,89;29,1;0,02
2500;0,87;29,3;0,02
2500;0,89;29,1;0,03
2750;0,89;29,3;0,03
2500;0,87;29,3;0,03
2750;0,89;29,5;0,04
2500;0,87;29,3;0,06
2500;0,87;29,5;0,03
2500;0,87;29,3;0,11
2500;0,87;28,3;0,03
2500;0,87;28,1;0,04
2500;0,87;28,3;0,03
2500;0,87;28,3;0,03
2500;0,87;28,3;0,03
2500;0,87;28,3;0,02
2500;0,87;28,5;0,03
2500;0,87;28,1;0,02
2500;0,87;28,3;0,03
2500;0,87;28,5;0,05
2500;0,87;29,3;0,09
2500;0,87;29,1;0,2
2500;0,87;29,3;0,08
2500;0,87;29,3;0,05
